oil_id,oil_type,delivery_deadline,origin_country,destination_port,quantity_mt,origin_port
2098,Arab Light,01-04-2026,UAE,Paradip,1731.41,UAE
2099,Arab Light,11-03-2026,UAE,Singapore,2166.73,UAE
2100,Maya,15-02-2026,Iraq,Houston,1805.71,Iraq
2101,Maya,17-10-2025,Russia,Paradip,7723.85,Russia
2102,Bonny Light,24-07-2026,Nigeria,Fujairah,3390.32,Nigeria
2103,Basra Light,14-08-2026,UAE,Fujairah,570.28,UAE
2104,Bonny Light,24-10-2025,Iraq,Rotterdam,9159.36,Iraq
2105,Bonny Light,10-07-2026,Nigeria,Paradip,2729.03,Nigeria
2106,,29-01-2026,UAE,Shanghai,4674.26,UAE
2107,Brent,31-05-2026,Iraq,Houston,6885.48,Iraq
2108,Brent,11-08-2026,Nigeria,Kochi,4631.34,Nigeria
2109,Basra Light,29-07-2026,UAE,Rotterdam,1929.37,UAE
2110,Brent,07-01-2026,Russia,Paradip,9720.75,Russia
2111,Bonny Light,29-08-2026,Iraq,Houston,1949.39,Iraq
2112,Maya,30-10-2025,USA,Fujairah,4473.27,USA
2113,Maya,18-04-2026,Brazil,Rotterdam,7292.99,Brazil
2114,Es Sider,29-01-2026,Russia,Fujairah,7871.0,Russia
2115,Es Sider,26-10-2025,USA,Fujairah,1792.69,USA
2116,Bonny Light,06-08-2026,USA,Shanghai,7420.89,USA
2117,Bonny Light,16-12-2025,Saudi Arabia,Singapore,4999.14,Saudi Arabia
2118,Arab Light,20-11-2025,Iraq,Houston,3886.53,Iraq
2119,Urals,15-07-2026,UAE,Fujairah,5321.95,UAE
2120,Es Sider,13-05-2026,,Jeddah,6809.57,
2121,Es Sider,13-12-2025,Iraq,Shanghai,7124.01,Iraq
2122,Brent,11-04-2026,Saudi Arabia,Rotterdam,7669.16,Saudi Arabia
2123,Brent,24-07-2026,UAE,Jeddah,4698.29,UAE
2124,Brent,09-11-2025,USA,Houston,3451.23,USA
2125,Maya,25-10-2025,Saudi Arabia,Paradip,3886.77,Saudi Arabia
2126,Bonny Light,09-05-2026,Nigeria,Fujairah,9386.39,Nigeria
2127,Basra Light,25-11-2025,Brazil,Shanghai,6382.35,Brazil
2128,Brent,07-07-2026,Saudi Arabia,Rotterdam,2617.26,Saudi Arabia
2129,,21-05-2026,Russia,Fujairah,4240.68,Russia
2130,,09-08-2026,USA,Singapore,7537.85,USA
2131,Arab Light,20-08-2026,Russia,Paradip,2998.89,Russia
2132,Es Sider,28-04-2026,Nigeria,Paradip,4429.07,Nigeria
2133,Urals,21-06-2026,UAE,Jeddah,6395.35,UAE
2134,Urals,08-11-2025,Russia,Jeddah,3243.31,Russia
2135,Arab Light,26-05-2026,UAE,Fujairah,738.34,UAE
2136,Brent,07-06-2026,UAE,Jeddah,5216.52,UAE
2137,Urals,25-08-2026,Nigeria,Jeddah,4955.14,Nigeria
2138,Basra Light,03-08-2026,USA,Kochi,3837.39,USA
2139,,05-10-2025,Brazil,Fujairah,5356.15,Brazil
2140,,16-04-2026,Russia,Singapore,1550.47,Russia
2141,Basra Light,23-06-2026,Nigeria,Kochi,1592.81,Nigeria
2142,Es Sider,21-02-2026,Iraq,Kochi,,Iraq
2143,,02-11-2025,Brazil,,4742.95,Brazil
2144,Arab Light,11-08-2026,UAE,Shanghai,1753.85,UAE
2145,Maya,19-09-2026,UAE,Paradip,4477.96,UAE
2146,Basra Light,22-12-2025,Saudi Arabia,Shanghai,3805.78,Saudi Arabia
2147,Brent,19-09-2026,UAE,Singapore,3156.14,UAE
2148,Bonny Light,28-04-2026,Saudi Arabia,Singapore,6247.98,Saudi Arabia
2149,Maya,26-01-2026,Brazil,Singapore,5988.18,Brazil
2150,Bonny Light,19-11-2025,Saudi Arabia,Houston,4939.99,Saudi Arabia
2151,Urals,04-02-2026,Nigeria,Houston,2038.25,Nigeria
2152,,22-05-2026,UAE,Houston,2880.03,UAE
2153,Basra Light,27-01-2026,Russia,,8942.18,Russia
2154,Arab Light,20-09-2026,Saudi Arabia,Singapore,,Saudi Arabia
2155,Arab Light,04-02-2026,USA,Jeddah,,USA
2156,Es Sider,15-01-2026,USA,Houston,8841.98,USA
2157,Maya,03-08-2026,Nigeria,Fujairah,7790.03,Nigeria
2158,Arab Light,20-09-2026,Iraq,Kochi,1957.71,Iraq
2159,Arab Light,21-11-2025,UAE,Singapore,3677.57,UAE
2160,Urals,27-02-2026,Nigeria,Shanghai,5577.16,Nigeria
2161,Arab Light,10-03-2026,,Kochi,4916.02,
2162,Bonny Light,27-02-2026,Nigeria,Houston,3096.28,Nigeria
2163,Basra Light,06-11-2025,Russia,Paradip,944.95,Russia
2164,Urals,04-01-2026,USA,Kochi,597.24,USA
2165,Bonny Light,19-10-2025,Saudi Arabia,Shanghai,7562.73,Saudi Arabia
2166,Urals,30-01-2026,Nigeria,Houston,3414.1,Nigeria
2167,Basra Light,18-10-2025,Brazil,Kochi,864.63,Brazil
2168,Urals,21-08-2026,UAE,Paradip,9388.69,UAE
2169,Basra Light,22-03-2026,Brazil,Houston,9603.31,Brazil
2170,,23-03-2026,Nigeria,Rotterdam,7361.26,Nigeria
2171,Maya,08-07-2026,Iraq,Jeddah,5691.03,Iraq
2172,Brent,01-10-2025,Russia,Fujairah,4611.62,Russia
2173,Arab Light,30-07-2026,Brazil,Singapore,9260.57,Brazil
2174,Basra Light,10-04-2026,Saudi Arabia,Fujairah,3816.61,Saudi Arabia
2175,Es Sider,02-07-2026,Russia,Paradip,6335.56,Russia
2176,Urals,30-11-2025,Brazil,Kochi,6206.26,Brazil
2177,Urals,19-02-2026,,Singapore,6740.95,
2178,Urals,26-12-2025,USA,Rotterdam,5044.7,USA
2179,Urals,16-03-2026,Brazil,Singapore,2590.29,Brazil
2180,Maya,01-08-2026,Saudi Arabia,Houston,3793.95,Saudi Arabia
2181,Es Sider,02-11-2025,Brazil,Kochi,514.46,Brazil
2182,Es Sider,20-06-2026,,Fujairah,1085.61,
2183,Brent,02-06-2026,Saudi Arabia,Houston,4601.24,Saudi Arabia
2184,Arab Light,25-09-2026,Nigeria,Singapore,4818.83,Nigeria
2185,Brent,06-06-2026,Brazil,Houston,1001.79,Brazil
2186,Brent,14-06-2026,USA,Jeddah,890.77,USA
2187,Basra Light,30-06-2026,Brazil,Singapore,,Brazil
2188,Arab Light,05-07-2026,Brazil,Singapore,3271.73,Brazil
2189,Urals,08-12-2025,USA,Paradip,6482.99,USA
2190,Es Sider,03-06-2026,Saudi Arabia,Rotterdam,3674.35,Saudi Arabia
2191,Es Sider,11-12-2025,USA,Houston,5869.23,USA
2192,Arab Light,27-04-2026,Nigeria,Kochi,4065.66,Nigeria
2193,Es Sider,24-04-2026,Iraq,Paradip,688.11,Iraq
2194,Maya,27-03-2026,Iraq,Jeddah,6441.74,Iraq
2195,Urals,19-11-2025,Brazil,Jeddah,4378.84,Brazil
2196,Es Sider,13-02-2026,UAE,Shanghai,4082.23,UAE
2197,,10-09-2026,,Singapore,1687.27,
2198,Basra Light,20-08-2026,Brazil,Houston,5411.75,Brazil
2199,Basra Light,15-08-2026,Brazil,Kochi,2297.0,Brazil
2200,Bonny Light,11-05-2026,Russia,Shanghai,,Russia
2201,Es Sider,21-09-2026,Russia,Fujairah,4991.44,Russia
2202,Arab Light,18-09-2026,Iraq,Shanghai,1003.71,Iraq
2203,Brent,05-10-2025,Russia,Houston,4860.66,Russia
2204,Brent,11-09-2026,Nigeria,Rotterdam,6976.89,Nigeria
2205,Brent,07-02-2026,Nigeria,Shanghai,3373.76,Nigeria
2206,,26-01-2026,Iraq,Paradip,4108.93,Iraq
2207,Bonny Light,22-08-2026,UAE,Rotterdam,2150.07,UAE
2208,Maya,13-02-2026,USA,Houston,3912.03,USA
2209,Arab Light,04-06-2026,Saudi Arabia,Rotterdam,3678.8,Saudi Arabia
2210,Urals,06-04-2026,UAE,Jeddah,1604.23,UAE
2211,Brent,21-03-2026,Russia,Shanghai,,Russia
2212,Maya,09-03-2026,Nigeria,Houston,6408.76,Nigeria
2213,Maya,20-02-2026,Russia,Jeddah,2060.96,Russia
2214,Urals,24-05-2026,,Shanghai,8564.8,
2215,Es Sider,03-09-2026,UAE,Kochi,2440.73,UAE
2216,Bonny Light,01-08-2026,Brazil,Fujairah,1849.04,Brazil
2217,Es Sider,12-06-2026,Nigeria,Kochi,2355.19,Nigeria
2218,Basra Light,25-05-2026,UAE,Rotterdam,5734.53,UAE
2219,Arab Light,18-09-2026,UAE,Houston,1417.45,UAE
2220,Brent,09-10-2025,Brazil,Singapore,5323.13,Brazil
2221,Maya,04-06-2026,UAE,Rotterdam,8566.95,UAE
2222,Urals,28-08-2026,Nigeria,Shanghai,3808.02,Nigeria
2223,Maya,17-11-2025,,Rotterdam,1573.43,
2224,,25-02-2026,Brazil,Kochi,9021.65,Brazil
2225,Basra Light,05-03-2026,UAE,Kochi,8494.3,UAE
2226,Bonny Light,05-09-2026,USA,Jeddah,8023.19,USA
2227,Es Sider,21-05-2026,UAE,Houston,2349.11,UAE
2228,Urals,11-06-2026,UAE,Singapore,8427.66,UAE
2229,Brent,04-08-2026,Brazil,Houston,2044.63,Brazil
2230,Bonny Light,10-11-2025,Iraq,Houston,5637.55,Iraq
2231,Maya,27-04-2026,USA,Houston,3543.27,USA
2232,Arab Light,10-07-2026,Nigeria,Kochi,8076.57,Nigeria
2233,Arab Light,08-02-2026,Brazil,Shanghai,6082.94,Brazil
2234,Basra Light,22-06-2026,,Jeddah,8098.02,
2235,Arab Light,20-11-2025,Iraq,Shanghai,2856.07,Iraq
2236,Brent,02-07-2026,,Paradip,7157.31,
2237,Arab Light,21-06-2026,Iraq,Fujairah,7818.01,Iraq
2238,Bonny Light,23-08-2026,Russia,Singapore,8735.49,Russia
2239,Es Sider,07-05-2026,UAE,Houston,5388.95,UAE
2240,Basra Light,23-12-2025,Iraq,Paradip,7250.41,Iraq
2241,Maya,27-07-2026,Nigeria,Jeddah,3441.19,Nigeria
2242,Arab Light,08-07-2026,Russia,,9383.01,Russia
2243,Basra Light,23-05-2026,Russia,,5749.88,Russia
2244,Arab Light,17-02-2026,USA,Kochi,6250.68,USA
2245,Es Sider,07-06-2026,Saudi Arabia,,1535.97,Saudi Arabia
2246,Es Sider,17-11-2025,Saudi Arabia,Kochi,713.27,Saudi Arabia
2247,Maya,11-04-2026,UAE,Rotterdam,7625.32,UAE
2248,,15-11-2025,Russia,Paradip,3000.88,Russia
2249,Basra Light,02-12-2025,Saudi Arabia,Jeddah,4965.04,Saudi Arabia
2250,Bonny Light,19-07-2026,Russia,Kochi,5541.81,Russia
2251,Urals,03-02-2026,Nigeria,Kochi,6897.54,Nigeria
2252,Basra Light,11-12-2025,Russia,Fujairah,6621.75,Russia
2253,Es Sider,15-11-2025,,Paradip,2267.33,
2254,Brent,10-11-2025,Nigeria,Shanghai,6181.79,Nigeria
2255,Es Sider,15-11-2025,Nigeria,,5564.82,Nigeria
2256,Bonny Light,09-05-2026,USA,Singapore,710.46,USA
2257,Maya,24-05-2026,Russia,Fujairah,8293.03,Russia
2258,Urals,07-08-2026,,Paradip,1744.02,
2259,Urals,23-12-2025,USA,Singapore,9626.23,USA
2260,Arab Light,04-10-2025,Iraq,Jeddah,3919.47,Iraq
2261,Es Sider,29-08-2026,Russia,Jeddah,2702.55,Russia
2262,Urals,15-08-2026,,Fujairah,5989.09,
2263,Maya,28-10-2025,UAE,Singapore,9495.03,UAE
2264,Es Sider,15-09-2026,USA,Fujairah,9320.99,USA
2265,Bonny Light,22-07-2026,Saudi Arabia,Paradip,9760.78,Saudi Arabia
2266,,10-06-2026,USA,Rotterdam,9393.29,USA
2267,Maya,06-09-2026,Nigeria,Singapore,9567.57,Nigeria
2268,Bonny Light,13-04-2026,Nigeria,Jeddah,3051.37,Nigeria
2269,,28-04-2026,Nigeria,Jeddah,4796.53,Nigeria
2270,Urals,20-05-2026,Russia,Paradip,4770.32,Russia
2271,Arab Light,31-01-2026,Russia,Kochi,2662.07,Russia
2272,Es Sider,23-02-2026,USA,Rotterdam,7549.01,USA
2273,Arab Light,19-09-2026,Brazil,Shanghai,6424.77,Brazil
2274,Bonny Light,28-03-2026,Russia,Rotterdam,4552.54,Russia
2275,Arab Light,27-08-2026,USA,Houston,7734.39,USA
2276,Basra Light,29-03-2026,Russia,Shanghai,4211.47,Russia
2277,Brent,10-06-2026,Saudi Arabia,Shanghai,5104.01,Saudi Arabia
2278,Maya,31-03-2026,Iraq,Jeddah,1409.87,Iraq
2279,Bonny Light,29-07-2026,Saudi Arabia,Jeddah,8626.52,Saudi Arabia
2280,Es Sider,28-03-2026,Saudi Arabia,Paradip,1386.5,Saudi Arabia
2281,Bonny Light,01-07-2026,Iraq,Kochi,,Iraq
2282,Brent,17-10-2025,Russia,Paradip,2535.33,Russia
2283,Maya,01-04-2026,,Shanghai,,
2284,Bonny Light,12-01-2026,Iraq,Shanghai,4052.98,Iraq
2285,Es Sider,04-08-2026,Nigeria,Rotterdam,7836.03,Nigeria
2286,Basra Light,03-02-2026,Russia,Houston,2663.05,Russia
2287,Basra Light,06-05-2026,Brazil,Fujairah,1699.51,Brazil
2288,Arab Light,06-10-2025,Iraq,Fujairah,9865.95,Iraq
2289,Maya,18-06-2026,Brazil,Rotterdam,1322.43,Brazil
2290,Arab Light,26-09-2026,Nigeria,Rotterdam,5911.82,Nigeria
2291,Arab Light,20-07-2026,UAE,Rotterdam,2643.26,UAE
2292,Maya,03-08-2026,UAE,Kochi,,UAE
2293,Brent,12-07-2026,Brazil,Paradip,6268.21,Brazil
2294,Urals,02-09-2026,Brazil,Jeddah,3775.59,Brazil
2295,Basra Light,21-07-2026,UAE,Paradip,3123.25,UAE
2296,,27-06-2026,Iraq,Rotterdam,6461.11,Iraq
2297,Basra Light,11-03-2026,Russia,,6266.28,Russia
2298,Es Sider,21-06-2026,Nigeria,Houston,3009.01,Nigeria
2299,Bonny Light,06-04-2026,Saudi Arabia,Jeddah,8092.77,Saudi Arabia
2300,Brent,23-11-2025,Nigeria,Fujairah,3387.18,Nigeria
2301,Urals,31-03-2026,Nigeria,Shanghai,3296.49,Nigeria
2302,Brent,08-06-2026,UAE,Jeddah,,UAE
2303,Brent,23-10-2025,Iraq,Houston,9356.55,Iraq
2304,Arab Light,02-05-2026,UAE,Rotterdam,7101.61,UAE
2305,Bonny Light,04-08-2026,Nigeria,Rotterdam,3988.34,Nigeria
2306,,10-02-2026,USA,Shanghai,4826.93,USA
2307,Brent,13-05-2026,UAE,Rotterdam,1042.18,UAE
2308,Es Sider,12-10-2025,Brazil,Kochi,2152.2,Brazil
2309,Basra Light,24-09-2026,Nigeria,Shanghai,8835.15,Nigeria
2310,Basra Light,23-05-2026,Nigeria,Fujairah,4590.76,Nigeria
2311,Bonny Light,24-04-2026,Saudi Arabia,Fujairah,9423.88,Saudi Arabia
2312,Brent,25-02-2026,Iraq,Paradip,9460.51,Iraq
2313,Basra Light,07-01-2026,,Shanghai,7556.23,
2314,Arab Light,18-07-2026,UAE,Paradip,,UAE
2315,Arab Light,26-07-2026,Nigeria,Shanghai,6748.46,Nigeria
2316,Maya,03-12-2025,UAE,Houston,,UAE
2317,Urals,02-08-2026,UAE,Kochi,3631.48,UAE
2318,Maya,16-06-2026,Iraq,Shanghai,3869.29,Iraq
2319,Es Sider,26-03-2026,Iraq,Singapore,,Iraq
2320,Bonny Light,13-08-2026,UAE,Fujairah,8280.95,UAE
2321,Es Sider,26-11-2025,Russia,Paradip,4534.17,Russia
2322,Urals,27-04-2026,USA,Houston,7600.2,USA
2323,Arab Light,02-10-2025,Iraq,Jeddah,5881.34,Iraq
2324,Brent,12-08-2026,Iraq,Kochi,7452.03,Iraq
2325,Es Sider,30-05-2026,UAE,Jeddah,9294.56,UAE
2326,Arab Light,31-05-2026,Nigeria,Jeddah,838.81,Nigeria
2327,Bonny Light,05-06-2026,Nigeria,Kochi,1642.03,Nigeria
2328,Basra Light,23-10-2025,USA,Singapore,5812.88,USA
2329,Es Sider,12-02-2026,Brazil,Kochi,2004.8,Brazil
2330,Arab Light,24-06-2026,Nigeria,Shanghai,1050.53,Nigeria
2331,Basra Light,02-04-2026,Nigeria,,9771.77,Nigeria
2332,Maya,28-05-2026,Brazil,Jeddah,9774.34,Brazil
2333,Basra Light,18-12-2025,Iraq,Jeddah,634.87,Iraq
2334,Bonny Light,05-05-2026,UAE,Paradip,6542.3,UAE
2335,Urals,07-03-2026,Brazil,Paradip,6936.27,Brazil
2336,Bonny Light,07-06-2026,Brazil,Kochi,5343.93,Brazil
2337,Es Sider,20-06-2026,Russia,Houston,1311.68,Russia
2338,Maya,05-05-2026,Nigeria,Shanghai,3087.82,Nigeria
2339,Arab Light,20-10-2025,Brazil,Rotterdam,1932.06,Brazil
2340,Basra Light,08-06-2026,Iraq,Paradip,4837.11,Iraq
2341,Basra Light,09-03-2026,Iraq,Singapore,,Iraq
2342,Bonny Light,17-01-2026,Nigeria,Singapore,2277.7,Nigeria
2343,Arab Light,09-07-2026,UAE,Fujairah,3588.06,UAE
2344,Arab Light,20-04-2026,Nigeria,Fujairah,7878.93,Nigeria
2345,Arab Light,13-03-2026,Nigeria,Shanghai,5426.46,Nigeria
2346,Es Sider,27-12-2025,USA,Jeddah,3801.3,USA
2347,Urals,01-07-2026,UAE,Jeddah,2406.78,UAE
2348,Basra Light,03-12-2025,Iraq,Jeddah,3906.1,Iraq
2349,Maya,03-12-2025,Saudi Arabia,Paradip,6624.44,Saudi Arabia
2350,Basra Light,22-04-2026,Nigeria,Houston,9035.44,Nigeria
2351,Brent,21-11-2025,UAE,Shanghai,,UAE
2352,Arab Light,11-12-2025,Iraq,Fujairah,1014.66,Iraq
2353,Es Sider,13-03-2026,USA,Paradip,6789.92,USA
2354,Es Sider,17-03-2026,Saudi Arabia,Kochi,2830.46,Saudi Arabia
2355,Bonny Light,20-12-2025,Saudi Arabia,Fujairah,2810.6,Saudi Arabia
2356,Maya,01-01-2026,USA,Fujairah,9816.86,USA
2357,Brent,13-12-2025,Iraq,Kochi,565.38,Iraq
2358,Arab Light,07-10-2025,Saudi Arabia,Shanghai,2482.3,Saudi Arabia
2359,Arab Light,05-06-2026,UAE,Paradip,9489.89,UAE
2360,Maya,13-06-2026,Iraq,Kochi,2102.7,Iraq
2361,Bonny Light,07-09-2026,Russia,Fujairah,9789.64,Russia
2362,Arab Light,26-01-2026,Russia,Rotterdam,1249.87,Russia
2363,Es Sider,29-10-2025,Saudi Arabia,Fujairah,4064.45,Saudi Arabia
2364,Brent,29-01-2026,UAE,Kochi,7854.11,UAE
2365,Bonny Light,19-02-2026,Russia,,2350.42,Russia
2366,,17-09-2026,Saudi Arabia,Kochi,7668.85,Saudi Arabia
2367,Urals,19-09-2026,Brazil,Jeddah,4216.34,Brazil
2368,Es Sider,29-09-2026,Iraq,Jeddah,2707.47,Iraq
2369,Arab Light,23-03-2026,Russia,Singapore,4918.37,Russia
2370,Urals,14-12-2025,Iraq,Kochi,4492.75,Iraq
2371,Basra Light,20-04-2026,Russia,Singapore,535.05,Russia
2372,Es Sider,12-07-2026,UAE,Jeddah,3769.08,UAE
2373,Basra Light,09-05-2026,Iraq,Shanghai,7468.19,Iraq
2374,Urals,21-09-2026,Russia,Shanghai,3504.79,Russia
2375,Bonny Light,06-08-2026,Nigeria,Jeddah,9853.02,Nigeria
2376,Es Sider,06-01-2026,Brazil,Rotterdam,9479.18,Brazil
2377,Arab Light,05-03-2026,Iraq,,8910.31,Iraq
2378,Basra Light,02-10-2025,Brazil,Shanghai,9164.97,Brazil
2379,,10-09-2026,Brazil,Shanghai,7416.91,Brazil
2380,Maya,31-10-2025,USA,Paradip,2526.92,USA
2381,Bonny Light,21-07-2026,UAE,Fujairah,5578.98,UAE
2382,Es Sider,22-02-2026,Saudi Arabia,Jeddah,7668.24,Saudi Arabia
2383,Es Sider,18-04-2026,,Paradip,4978.5,
2384,Basra Light,30-10-2025,USA,Paradip,9567.26,USA
2385,Basra Light,09-06-2026,Nigeria,Singapore,6147.48,Nigeria
2386,Brent,09-05-2026,Brazil,Kochi,3434.18,Brazil
2387,,18-07-2026,Iraq,Fujairah,1271.76,Iraq
2388,Maya,12-03-2026,Nigeria,Shanghai,3331.12,Nigeria
2389,Bonny Light,30-07-2026,,Jeddah,9444.82,
2390,Maya,04-02-2026,Brazil,Paradip,5850.48,Brazil
2391,Brent,20-12-2025,Russia,Shanghai,4115.65,Russia
2392,Maya,26-04-2026,Brazil,Rotterdam,3937.06,Brazil
2393,Arab Light,22-12-2025,Nigeria,Houston,9404.78,Nigeria
2394,Brent,11-06-2026,USA,Kochi,6017.61,USA
2395,Basra Light,15-01-2026,Russia,Singapore,5535.9,Russia
2396,Brent,02-08-2026,UAE,Rotterdam,,UAE
2397,Brent,05-07-2026,Nigeria,Rotterdam,4830.66,Nigeria
2398,Urals,10-01-2026,Saudi Arabia,Shanghai,4641.86,Saudi Arabia
2399,Es Sider,01-11-2025,Nigeria,Kochi,544.58,Nigeria
